KID,YEAR,FID,MID,YBIRTH,YBIRTH_M,BNUM,YBIRTH_F,YMAR,YDIV,YSEP,UD_year,JC_year,edH,edW,F_hrs,F_earn,F_wage,M_hrs,M_earn,M_wage,exp,exp1,exp2,F_AGE,M_AGE,SEP,DIV,TSD,TSS,L,LW_std,LW_raw,PC_std,PC_raw,AP_std,AP_raw,DigSpan,BPE,BPN,tau_m,tau_f,AGE,PHI_M,PHI_F
2657036,1997,2657177,2657008,1990,1964,1,1961,1988,9999,9999,9999,1981,0,0,2448,40761.85017909983,16.647997757358667,0,0,NA,NA,2,2,36,33,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,4,1,31.8,23.9166666666667,7,0.2839285714285714,0.3683846761453402
2657036,2002,2657177,2657008,1990,1964,1,1961,1988,9999,9999,9999,1981,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,FALSE,FALSE,-7997,-7997,1,NA,NA,NA,NA,NA,NA,NA,8,3,NA,NA,12,NA,NA
2657036,2007,2657177,2657008,1990,1964,1,1961,1988,9999,9999,9999,1981,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA
2657037,1997,2657171,2657007,1991,1960,1,1955,1980,9999,9999,9999,1981,0,0,2340,30571.38763432487,13.065245662669366,0,0,NA,NA,7.5,2,42,37,FALSE,FALSE,-8002,-8002,1,101,11,NA,NA,105,15,6,2,0,38.1666666666667,34.3333333333333,6,0.3407738095238098,0.5124378109452732
2657037,2002,2657171,2657007,1991,1960,1,1955,1980,9999,9999,9999,1981,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,42,FALSE,FALSE,-7997,-7997,1,NA,NA,NA,NA,NA,NA,NA,1,1,24.75,14.5833333333333,11,NA,NA
2657037,2007,2657171,2657007,1991,1960,1,1955,1980,9999,9999,9999,1981,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,47,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA
266035,1997,266173,266030,1996,1970,1,1965,1993,9999,9999,9999,1983,0,1,3000,28962.3672325183,9.654122410839433,520,3218.0408036131444,6.189365145615947,NA,5,4,32,27,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
266035,2002,266173,266030,1996,1970,1,1965,1993,9999,9999,9999,1983,0,1,2185,40207.842461374246,18.40175856355801,2040,27762.5578899965,13.609097004900246,NA,8.5,7,37,32,FALSE,FALSE,-7997,-7997,1,NA,NA,NA,NA,NA,NA,NA,6,2,13.3333333333333,11.6666666666667,6,0.18322762508808974,0.1667124667949075
266035,2007,266173,266030,1996,1970,1,1965,1993,9999,9999,9999,1983,0,1,2080,38201.404429354116,18.36605982180485,2080,33218.61254726445,15.970486801569423,NA,13.5,12,42,37,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,7,3,24.5833333333333,26.9166666666667,11,0.34143518518518473,0.37384259259259306
2662032,1997,2662030,2662172,1996,1970,1,1973,1992,1999,1999,9999,2003,0,0,2250,27889.68696464725,12.400183896589317,1960,15017.523750194674,7.658937112599283,NA,6,6,24,27,FALSE,FALSE,-2,-2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2662032,2002,2662030,2662172,1996,1970,1,1973,1992,1999,1999,9999,2003,0,0,1944,39250.51287896057,20.190593044732804,2205,23933.23956034181,10.8540768981142,NA,11,11,29,32,TRUE,TRUE,3,3,1,124,28,129,16,133,28,12,2,1,22.1666666666667,10.5,6,0.3185041908446169,0.14072164948453608
2662032,2007,2662030,2662172,1996,1970,1,1973,1992,1999,1999,9999,2003,0,0,1560,29066.285978856395,18.63223460183099,2236,29896.751292538007,13.37064011294189,NA,16,16,34,37,TRUE,TRUE,8,8,1,122,49,110,28,122,40,17,3,2,39.5833333333333,18.5833333333333,11,0.5736714975845406,0.2266260162601622
2672031,1997,2672170,2672005,1986,1959,1,1957,1984,9999,9999,1972,1980,1,1,2184,53634.013393552406,24.553651331568293,0,0,NA,NA,8,7,40,38,FALSE,FALSE,-8002,-8002,2,118,48,105,27,124,41,12,3,1,24.1666666666667,21.4166666666667,11,0.2157738095238098,0.3059523809523814
2672031,2002,2672170,2672005,1986,1959,1,1957,1984,9999,9999,1972,1980,1,1,2041,67013.07076895707,32.833449666319,2048,22018.580395514466,10.751259958747298,NA,12,10,45,43,FALSE,FALSE,-7997,-7997,2,102,52,119,36,114,49,16,3,0,6.41666666666667,7.66666666666667,16,0.08836511299435032,0.10538373424971367
2672031,2007,2672170,2672005,1986,1959,1,1957,1984,9999,9999,1972,1980,1,1,2080,83046.53136816113,39.92621700392364,2080,49827.91882089667,23.955730202354133,NA,17,15,50,48,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2678038,1997,2678005,2678175,1987,1961,1,1955,1985,9999,9999,1970,1977,0,1,2550,28962.3672325183,11.359684036754398,500,1287.2163214452578,2.5744326428905153,NA,5.5,3,42,36,FALSE,FALSE,-8002,-8002,2,94,36,105,23,135,39,9,7,1,28.25,4.5,10,0.2759203606311044,0.07147220525351253
2678038,2002,2678005,2678175,1987,1961,1,1955,1985,9999,9999,1970,1977,0,1,3120,0,NA,0,0,NA,NA,6,3,47,41,FALSE,FALSE,-7997,-7997,2,100,50,91,27,113,47,12,8,3,13.8333333333333,6.33333333333333,15,0.12351190476190446,0.12179487179487174
2678038,2007,2678005,2678175,1987,1961,1,1955,1985,9999,9999,1970,1977,0,1,2860,16609.306273632224,5.807449746025251,1300,2657.489003781156,2.044222310600888,NA,11,8,52,46,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2707034,1997,2707006,2707174,1984,1966,1,1964,1982,9999,9999,1985,1989,0,0,2080,8795.978196542594,4.2263602554119295,NA,NA,NA,NA,NA,NA,33,31,FALSE,FALSE,-8002,-8002,2,84,38,81,20,82,29,10,1,3,0,0,13,NA,0
2707034,2002,2707006,2707174,1984,1966,1,1964,1982,9999,9999,1985,1989,0,0,2286,26805.22830758283,11.725821656860381,NA,NA,NA,NA,NA,NA,38,36,FALSE,FALSE,-7997,-7997,2,78,42,72,21,71,30,12,NA,0,0,0,18,NA,0
2707034,2007,2707006,2707174,1984,1966,1,1964,1982,9999,9999,1985,1989,0,0,4160,1536.3608303109809,NA,NA,NA,NA,NA,NA,NA,43,41,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
2707043,1997,2707179,2707007,1991,1968,1,1968,1990,9999,9999,1985,1989,0,0,4000,21453.60535742096,5.36340133935524,4000,21453.60535742096,5.36340133935524,NA,7,7,29,29,FALSE,FALSE,-8002,-8002,2,91,13,NA,NA,78,13,7,0,0,6.75,9.58333333333333,6,0.19243421052631576,0.27320906432748526
2707043,2002,2707179,2707007,1991,1968,1,1968,1990,9999,9999,1985,1989,0,0,2080,19146.59164827345,9.205092138593004,2080,20103.921230687123,9.665346745522655,NA,12,12,34,34,FALSE,FALSE,-7997,-7997,2,91,40,100,26,96,35,14,2,0,3.33333333333333,12.6666666666667,11,0.04629629629629625,0.17592592592592637
2707043,2007,2707179,2707007,1991,1968,1,1968,1990,9999,9999,1985,1989,0,0,2600,20761.632842040282,7.985243400784719,2860,0,NA,NA,17,17,39,39,FALSE,FALSE,-7992,-7992,2,92,47,82,24,101,43,NA,1,0,13,13,16,0.22807017543859648,0.20967741935483872
2712032,1997,2712003,2712170,1996,1967,1,1966,1988,2014,2011,9999,1987,0,0,2640,85814.42142968385,32.50221211649276,1936,85814.42142968385,44.323148668431706,NA,10,10,31,30,FALSE,FALSE,-17,-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2712032,2002,2712003,2712170,1996,1967,1,1966,1988,2014,2011,9999,1987,0,0,3000,47866.47912068362,15.955493040227877,1722,7179.971868102543,4.169553930373138,NA,15,15,36,35,FALSE,FALSE,-12,-9,1,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,6,NA,NA
2712032,2007,2712003,2712170,1996,1967,1,1966,1988,2014,2011,9999,1987,0,0,2080,41523.265684080565,19.963108501961777,1872,415.23265684080565,NA,NA,20,20,41,40,FALSE,FALSE,-7,-4,1,112,47,95,24,115,39,16,4,5,14.8333333333333,10.5,11,0.19517543859649078,0.14583333333333334
2715030,1997,2715003,2715174,1984,1962,1,1963,1981,9999,9999,9999,1988,0,0,3120,21453.60535742096,6.875880517053418,NA,NA,NA,NA,NA,NA,34,35,FALSE,FALSE,-8002,-8002,1,90,40,100,27,79,27,12,7,1,8.83333333333333,25.25,13,NA,0.4855769230769231
2715030,2002,2715003,2715174,1984,1962,1,1963,1981,9999,9999,9999,1988,0,0,2100,23933.23956034181,11.39678074301991,NA,NA,NA,NA,NA,NA,39,40,FALSE,FALSE,-7997,-7997,1,87,46,87,26,85,36,14,7,0,11.75,26.25,18,NA,0.36654135338345867
2715030,2007,2715003,2715174,1984,1962,1,1963,1981,9999,9999,9999,1988,0,0,2080,24913.959410448337,11.977865101177066,NA,NA,NA,NA,NA,NA,44,45,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
2717034,1997,2717172,2717006,1985,1961,1,1959,1982,9999,9999,1975,1982,0,0,3000,19308.244821678865,6.4360816072262885,750,8581.442142968384,11.445498458184083,NA,10,5,38,36,FALSE,FALSE,-8002,-8002,2,99,42,99,25,101,34,12,1,5,14.5,7,12,0.14860070949940873,0.12889518413597734
2717034,2002,2717172,2717006,1985,1961,1,1959,1982,9999,9999,1975,1982,0,0,3000,44898.75741520124,14.966252471733746,1200,12445.284571377742,10.37107047614812,NA,14.5,9,43,41,FALSE,FALSE,-7997,-7997,2,104,52,98,31,86,35,13,2,0,2.5,2.5,17,0.028114186851211073,0.04603399433427762
2717034,2007,2717172,2717006,1985,1961,1,1959,1982,9999,9999,1975,1982,0,0,2080,32388.14723358284,15.571224631530212,1872,28235.820665174782,15.083237534815622,NA,19.5,14,48,46,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
2717038,1997,2717004,2717173,1995,1966,1,1965,1993,9999,9999,1975,1982,0,1,2205,40704.99812490266,18.460827410060737,1950,29471.890359757046,15.114064974303068,NA,6,6,32,31,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8333333333333,13.1666666666667,2,0.3064876957494403,0.1891866998249982
2717038,2002,2717004,2717173,1995,1966,1,1965,1993,9999,9999,1975,1982,0,1,2624,47412.704898619544,18.068866196120254,1587,31894.392367693912,20.09728567592559,NA,11,11,37,36,FALSE,FALSE,-7997,-7997,2,141,42,129,21,117,28,14,7,5,14.9166666666667,3.75,7,0.1830697820785151,0.0609375
2717038,2007,2717004,2717173,1995,1966,1,1965,1993,9999,9999,1975,1982,0,1,2080,26574.89003781156,12.77638944125557,2028,41523.265684080565,20.474983078935157,NA,16,16,42,41,FALSE,FALSE,-7992,-7992,2,118,50,121,32,127,45,16,8,9,25.1666666666667,14.1666666666667,12,0.34474885844748904,0.19675925925925972
2799031,1997,2799005,2799177,1992,1960,1,1957,1989,9999,9999,9999,1986,1,1,940,5363.40133935524,5.706659025073976,2205,80451.0200903286,36.48185591029434,NA,9,9,40,37,FALSE,FALSE,-8002,-8002,1,117,13,NA,NA,122,17,7,4,0,27.4166666666667,63.8333333333333,5,0.3939393939393945,0.6796341796341793
2799031,2002,2799005,2799177,1992,1960,1,1957,1989,9999,9999,9999,1986,1,1,614,1723.1932483446105,2.8065036617990398,2440,107220.91323033132,43.94299722554562,NA,14,14,45,42,FALSE,FALSE,-7997,-7997,1,107,44,120,29,110,36,21,2,2,10.25,18.5833333333333,10,0.15750591016548462,0.18547664747280837
2799031,2007,2799005,2799177,1992,1960,1,1957,1989,9999,9999,9999,1986,1,1,1560,NA,NA,2600,83046.53136816113,31.94097360313893,NA,19,19,50,47,FALSE,FALSE,-7992,-7992,1,106,51,111,33,111,46,25,2,1,NA,NA,15,NA,NA
2807030,1997,2807003,2807170,1986,1964,1,1962,1982,9999,9999,1972,9999,0,0,3120,26817.006696776203,8.592168945647096,1600,9654.122410839433,6.039189908114,NA,14,12,35,33,FALSE,FALSE,-8002,-8002,2,99,42,84,18,104,35,18,1,1,28.8333333333333,3.25,11,0.3549558080808077,0.0625
2807030,2002,2807003,2807170,1986,1964,1,1962,1982,9999,9999,1972,9999,0,0,3640,0,NA,1676,12445.284571377742,7.425587453089345,NA,19,17,40,38,FALSE,FALSE,-7997,-7997,2,99,51,96,29,101,44,21,0,0,1.25,20,16,0.0156702025072324,0.47619047619047616
2807030,2007,2807003,2807170,1986,1964,1,1962,1982,9999,9999,1972,9999,0,0,3120,NA,NA,1820,NA,NA,NA,24,22,45,43,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2816033,1997,2816171,2816004,1987,1963,1,1961,1984,2010,2009,1970,1980,0,0,2080,38616.48964335773,18.56809543684784,2080,23598.96589316306,11.348957234075689,NA,6,5,36,34,FALSE,FALSE,-13,-12,2,116,45,96,21,117,36,15,1,0,14.4166666666667,16.9166666666667,10,0.20023148148148195,0.23495370370370416
2816033,2002,2816171,2816004,1987,1963,1,1961,1984,2010,2009,1970,1980,0,0,2214,45664.62108113218,20.625393442245787,1960,30634.54663723752,15.629870733284449,NA,11,10,41,39,FALSE,FALSE,-8,-7,2,114,53,95,28,95,40,21,3,0,10,4,15,0.13457556935817805,0.057617728531855955
2816033,2007,2816171,2816004,1987,1963,1,1961,1984,2010,2009,1970,1980,0,0,2080,53980.245389304735,25.952041052550353,2860,24913.959410448337,8.71117461903789,NA,16,15,46,44,FALSE,FALSE,-3,-2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2822032,1997,2822030,2822175,1997,1974,1,1969,1994,9999,9999,1978,1988,0,0,2080,32180.408036131445,15.468049462700513,1600,23598.96589316306,14.74935368322691,NA,4,4,28,23,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9166666666667,14.8166666666667,0,0.25749684343434387,0.2057870370370375
2822032,2002,2822030,2822175,1997,1974,1,1969,1994,9999,9999,1978,1988,0,0,2080,28719.887472410173,13.807638207889507,2033,24890.569142755485,12.243270606372596,NA,9,9,33,28,FALSE,FALSE,-7997,-7997,2,92,13,103,4,91,17,9,3,2,12.3666666666667,2.5,5,0.1696298250241805,0.034722222222222224
2822032,2007,2822030,2822175,1997,1974,1,1969,1994,9999,9999,1978,1988,0,0,2080,47336.522879851844,22.757943692236502,2184,27405.355351493174,12.548239629804558,NA,14,14,38,33,FALSE,FALSE,-7992,-7992,2,117,47,98,24,113,37,13,0,1,15.1666666666667,2.91666666666667,10,0.21666666666666715,0.04050925925925931
2835030,1997,2835170,2835004,1993,1964,1,1963,1988,2016,2015,1970,1980,1,1,1715,40761.85017909983,23.770594736022424,1295,51488.65285781031,39.76425752997975,NA,11.5,11,34,33,FALSE,FALSE,-19,-18,2,103,6,NA,NA,127,15,11,6,0,28.6666666666667,22,4,0.3291381467579308,0.2784132392309564
2835030,2002,2835170,2835004,1993,1964,1,1963,1988,2016,2015,1970,1980,1,1,1664,47866.47912068362,28.76591293310314,908,29868.68297130658,32.895025298795794,NA,15,13,39,38,FALSE,FALSE,-14,-13,2,91,35,110,24,103,32,13,0,0,32.1666666666667,15,9,0.3402495253593711,0.1875
2835030,2007,2835170,2835004,1993,1964,1,1963,1988,2016,2015,1970,1980,1,1,2080,58963.0372713944,28.347614072785785,1040,29896.751292538007,28.746876242824992,NA,18.5,15,44,43,FALSE,FALSE,-9,-8,2,94,45,112,32,115,45,14,0,0,9.25,26,14,0.10054347826086957,0.3611111111111111
284030,1997,284004,284170,1992,1963,1,1962,1987,9999,9999,9999,1996,1,1,2500,85814.42142968385,34.32576857187354,0,0,NA,NA,7.5,7,35,34,FALSE,FALSE,-8002,-8002,1,112,12,NA,NA,121,17,7,10,2,27.1666666666667,9.66666666666667,5,0.2425595238095241,0.1512234255916567
284030,2002,284004,284170,1992,1963,1,1962,1987,9999,9999,9999,1996,1,1,2241,84245.00325240318,37.59259404391039,355,1914.659164827345,5.3934060981051966,NA,8.5,7,40,39,FALSE,FALSE,-7997,-7997,1,94,38,102,23,109,35,11,9,5,20.6666666666667,17.25,10,0.1965014932650701,0.25034886966229414
284030,2007,284004,284170,1992,1963,1,1962,1987,9999,9999,9999,1996,1,1,2340,92533.76711165985,39.54434491951274,NA,21999.856624739565,NA,NA,12,10,45,44,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA
2851034,1997,2851173,2851005,1994,1962,1,1964,1992,2003,2002,1972,1981,1,1,1600,48270.61205419716,30.174495935212583,1610,53634.013393552406,33.317449120074755,NA,10.5,10,33,35,FALSE,FALSE,-6,-5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8333333333333,18.5,3,0.5902547065337759,0.22774621212121213
2851034,2002,2851173,2851005,1994,1962,1,1964,1992,2003,2002,1972,1981,1,1,2558,54727.660237842414,21.394706895169044,2057,62226.42285688871,30.251056323232238,NA,15.5,15,38,40,TRUE,FALSE,-1,0,2,102,37,118,23,98,28,14,0,2,25.1666666666667,0,8,0.3474028847004694,0
2851034,2007,2851173,2851005,1994,1962,1,1964,1992,2003,2002,1972,1981,1,1,NA,NA,NA,1820,60623.967898757626,33.30987247184484,NA,20.5,20,43,45,TRUE,TRUE,4,5,2,100,47,114,31,103,39,15,6,8,23.75,6,13,0.30844155844155846,NA
2852050,1997,2852183,2852033,1994,1976,1,1974,1994,2012,2011,1972,1981,0,1,1880,18235.564553807817,9.697029621554274,2000,16090.204018065722,8.045102009032862,NA,4.5,4,23,21,FALSE,FALSE,-15,-14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3333333333333,10.6666666666667,3,1.05160390516039,0.1406355645706563
2852050,2002,2852183,2852033,1994,1976,1,1974,1994,2012,2011,1972,1981,0,1,2868,47866.47912068362,16.68984627638899,897,23933.23956034181,26.681426488675374,NA,9,8,28,26,FALSE,FALSE,-10,-9,2,125,39,121,21,109,28,13,8,4,11.75,0,8,0.12401055408970976,0
2852050,2007,2852183,2852033,1994,1976,1,1974,1994,2012,2011,1972,1981,0,1,2080,32440.466548344782,15.596378148242716,2340,34718.43290377344,14.836937138364746,NA,13.5,12,33,31,FALSE,FALSE,-5,-4,2,109,48,93,24,107,39,10,10,6,16.3166666666667,2.93333333333333,13,0.2435323383084582,0.040740740740740695
2852052,1997,2852030,2852184,1995,1975,1,1975,1995,2014,2013,1973,1983,0,0,3120,23598.96589316306,7.562395888490889,0,0,NA,NA,2.5,2,22,22,FALSE,FALSE,-17,-16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.75,12,2,0.5691964285714286,0.23076923076923078
2852052,2002,2852030,2852184,1995,1975,1,1975,1995,2014,2013,1973,1983,0,0,2024,31591.876219651193,15.608634495875096,347,15317.27331861876,44.1419980363653,NA,4,2,27,27,FALSE,FALSE,-12,-11,2,122,36,109,17,115,27,14,8,2,27.8333333333333,4.66666666666667,7,0.2642565881565331,0.06385964912280706
2852052,2007,2852030,2852184,1995,1975,1,1975,1995,2014,2013,1973,1983,0,0,0,0,NA,2600,24913.959410448337,9.582292080941636,NA,6.5,3,32,32,FALSE,FALSE,-7,-6,2,93,41,92,23,91,32,11,5,6,5.83333333333333,7.28333333333333,12,0.0940860215053763,0.06502976190476187
2860031,1997,2860171,2860006,1991,1965,1,1963,1986,9999,9999,9999,1988,0,0,2340,42907.21071484192,18.33210577791621,0,0,NA,NA,5,3,34,32,FALSE,FALSE,-8002,-8002,1,110,17,NA,NA,116,20,9,2,4,18.6666666666667,17.5833333333333,6,0.16666666666666696,0.26243781094527313
2860031,2002,2860171,2860006,1991,1965,1,1963,1986,9999,9999,9999,1988,0,0,1932,41165.17204378792,21.30702486738505,1296,14359.943736205087,11.080203500158246,NA,7.5,5,39,37,FALSE,FALSE,-7997,-7997,1,108,47,112,29,113,40,15,2,1,21.5,30.25,11,0.24690812720848054,0.4041623843782117
2860031,2007,2860171,2860006,1991,1965,1,1963,1986,9999,9999,9999,1988,0,0,2184,41523.265684080565,19.012484287582684,1976,19100.702214677058,9.66634727463412,NA,11,7,44,42,FALSE,FALSE,-7992,-7992,1,102,51,100,31,105,44,14,2,1,0.5,0.5,16,0.006756756756756757,0.007142857142857143
2880030,1997,2880177,2880005,1993,1960,1,1963,1991,9999,9999,9999,1988,1,1,2000,61142.77526864974,30.57138763432487,0,0,NA,NA,1,1,34,37,FALSE,FALSE,-8002,-8002,1,95,4,NA,NA,109,9,7,8,2,46.1666666666667,18.75,4,0.41220238095238126,0.25496861924686187
2880030,2002,2880177,2880005,1993,1960,1,1963,1991,9999,9999,9999,1988,1,1,2142,78979.69054912798,36.87193769800559,0,0,NA,NA,1,1,39,42,FALSE,FALSE,-7997,-7997,1,93,34,99,19,104,31,12,4,3,43.0833333333333,29.3333333333333,9,0.38467261904761874,0.4142676081839575
2880030,2007,2880177,2880005,1993,1960,1,1963,1991,9999,9999,9999,1988,1,1,3120,83046.53136816113,26.617478002615787,1428,21592.098155721895,15.120516915771663,NA,3,3,44,47,FALSE,FALSE,-7992,-7992,1,90,43,98,28,107,42,15,12,14,11.0833333333333,15.4333333333333,14,0.1311040339702756,0.29679487179487113
2882033,1997,2882004,2882171,1991,1960,1,1959,1987,9999,9999,1987,1988,1,0,2080,34325.76857187354,16.49782251985672,1560,36471.129107615634,23.373703036910136,NA,12,12,38,37,FALSE,FALSE,-8002,-8002,2,105,14,NA,NA,99,15,7,3,1,30.3333333333333,9.83333333333333,6,0.36991869918699144,0.13657407407407404
2882033,2002,2882004,2882171,1991,1960,1,1959,1987,9999,9999,1987,1988,1,0,2684,67013.07076895707,24.967612059969102,394,7179.971868102543,18.223278853052143,NA,15.5,15,43,42,FALSE,FALSE,-7997,-7997,2,110,48,96,24,102,37,16,0,0,22.75,19.75,11,0.21786372007366483,0.3270700636942675
2882033,2007,2882004,2882171,1991,1960,1,1959,1987,9999,9999,1987,1988,1,0,2080,83046.53136816113,39.92621700392364,1560,24913.959410448337,15.970486801569423,NA,20,19,48,47,FALSE,FALSE,-7992,-7992,2,104,51,90,27,108,45,16,1,0,6.5,0.5,16,0.07926829268292683,0.006944444444444444
2893177,1997,2893176,2893003,1987,1955,1,1958,1986,9999,9999,1970,1980,1,0,2600,80451.0200903286,30.946825728079737,2080,26817.006696776203,12.893616819809997,NA,7,7,39,42,FALSE,FALSE,-8002,-8002,2,135,50,123,28,117,34,17,0,1,39.4166666666667,25.5833333333333,10,0.5474537037037042,0.41263440860215
2893177,2002,2893176,2893003,1987,1955,1,1958,1986,9999,9999,1970,1980,1,0,2500,45951.81995585628,18.38072798234251,988,19146.59164827345,19.379141344406325,NA,11.5,11,44,47,FALSE,FALSE,-7997,-7997,2,122,54,117,34,143,56,26,5,2,18.1666666666667,19.25,15,0.19534050179211504,0.3011432009626956
2893177,2007,2893176,2893003,1987,1955,1,1958,1986,9999,9999,1970,1980,1,0,2600,149483.75646269004,57.493752485649985,1144,17439.771587313837,15.244555583316327,NA,16.5,16,49,52,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2897031,1997,2897170,2897004,1984,1962,1,1957,1981,9999,9999,1970,1977,0,0,2860,27889.68696464725,9.750663634947827,375,5363.40133935524,14.29882797072107,NA,6,0,40,35,FALSE,FALSE,-8002,-8002,2,111,49,103,28,115,42,12,2,8,4.5,4.5,13,0.0429436593870435,0.07894736842105263
2897031,2002,2897170,2897004,1984,1962,1,1957,1981,9999,9999,1970,1977,0,0,2805,28719.887472410173,10.238819063247835,1020,14359.943736205087,14.078376211965772,NA,10,3,45,40,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
2897031,2007,2897170,2897004,1984,1962,1,1957,1981,9999,9999,1970,1977,0,0,3120,2076.163284204028,NA,1092,14948.375646269003,13.68898868705954,NA,14.5,7,50,45,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
2897032,1997,2897171,2897003,1988,1960,1,1959,1985,9999,9999,1970,1977,0,0,2080,47197.93178632612,22.687187665472667,1880,19308.244821678865,10.26555016352593,NA,11,9,38,37,FALSE,FALSE,-8002,-8002,2,113,42,109,23,115,33,15,9,8,9.66666666666667,8.91666666666667,9,0.1274509803921569,0.12384259259259263
2897032,2002,2897171,2897003,1988,1960,1,1959,1985,9999,9999,1970,1977,0,0,2370,56482.445362406674,23.832255427175813,2040,18189.262065859777,8.91630493424499,NA,16,14,43,42,FALSE,FALSE,-7997,-7997,2,106,51,91,25,109,45,18,16,8,1,6,14,0.013742071881606765,0.09033005211349161
2897032,2007,2897171,2897003,1988,1960,1,1959,1985,9999,9999,1970,1977,0,0,2080,51488.8494482599,24.754254542432637,3120,26574.89003781156,8.517592960837074,NA,21,19,48,47,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
2902030,1997,2902170,2902003,1986,1961,1,1957,1983,9999,9999,1973,1983,1,1,3380,53634.013393552406,15.8649411618128,0,0,NA,NA,12.5,11,40,36,FALSE,FALSE,-8002,-8002,2,110,44,125,31,118,37,14,2,0,17.1666666666667,10.3333333333333,11,0.1532738095238098,0.21985815602836808
2902030,2002,2902170,2902003,1986,1961,1,1957,1983,9999,9999,1973,1983,1,1,3430,86159.66241723053,25.119435107064294,431,1914.659164827345,4.442364651571566,NA,14.5,11,45,41,FALSE,FALSE,-7997,-7997,2,112,53,111,33,105,45,17,3,1,7.5,5,16,0.07231596513999629,0.10860484544695072
2902030,2007,2902170,2902003,1986,1961,1,1957,1983,9999,9999,1973,1983,1,1,3068,70589.55166293695,23.00832844293906,2080,12456.979705224168,5.988932550588541,NA,18.5,14,50,46,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2902032,1997,2902004,2902174,1995,1965,1,1964,1989,9999,9999,1992,1981,1,1,2200,58997.414732907644,26.817006696776204,2750,48270.61205419716,17.549049182370347,NA,8.5,8,33,32,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4166666666667,30.1666666666667,2,0.7175233138147913,0.432855040470935
2902032,2002,2902004,2902174,1995,1965,1,1964,1989,9999,9999,1992,1981,1,1,2490,114879.5498896407,46.136365417526385,0,0,NA,NA,9.5,9,38,37,FALSE,FALSE,-7997,-7997,2,128,37,127,20,117,28,11,1,2,17.9166666666667,24.25,7,0.1599702380952384,0.37822435512897423
2902032,2007,2902004,2902174,1995,1965,1,1964,1989,9999,9999,1992,1981,1,1,2600,95503.51107338529,36.7321196436097,0,0,NA,NA,10.5,9,43,42,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
